adshex,flight_id,latitude,longitude,altitude,speed,track,squawk,type,timestamp,name,other_names1,other_names2,n_number,serial_number,mfr_mdl_code,mfr,model,year_mfr,type_aircraft,agency
AAFD01,72743ad,25.72731,-79.49619,5400,102,13,0000,DH8C,2015-08-18T03:30:05Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,807MR,663,1390043,BOMBARDIER INC,DHC-8-315,2009,5,dhs
AAFD01,72731ae,26.0836,-79.56959,5400,102,13,4407,DH8C,2015-08-18T03:15:02Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,807MR,663,1390043,BOMBARDIER INC,DHC-8-315,2009,5,dhs
AAFD01,72731ae,26.08621,-79.5711,5400,102,13,4407,DH8C,2015-08-18T03:12:02Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,807MR,663,1390043,BOMBARDIER INC,DHC-8-315,2009,5,dhs
AAFD01,72731ae,26.08131,-79.57779,5400,102,13,4407,DH8C,2015-08-18T03:10:52Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,807MR,663,1390043,BOMBARDIER INC,DHC-8-315,2009,5,dhs
AAFD01,72731ae,26.0828,-79.58109,5400,102,13,4407,DH8C,2015-08-18T03:10:21Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,807MR,663,1390043,BOMBARDIER INC,DHC-8-315,2009,5,dhs
AAFD01,72731ae,26.0125,-79.6524,5400,111,13,4407,DH8C,2015-08-18T03:07:01Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,807MR,663,1390043,BOMBARDIER INC,DHC-8-315,2009,5,dhs
AAFD01,72731ae,25.9357,-79.67419,5400,111,13,4407,DH8C,2015-08-18T03:05:25Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,807MR,663,1390043,BOMBARDIER INC,DHC-8-315,2009,5,dhs
AAFD01,72731ae,25.88721,-79.68869,5400,105,13,4407,DH8C,2015-08-18T03:03:45Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,807MR,663,1390043,BOMBARDIER INC,DHC-8-315,2009,5,dhs
AAFD01,72731ae,25.7898,-79.7157,5400,139,14,4407,DH8C,2015-08-18T03:01:40Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,807MR,663,1390043,BOMBARDIER INC,DHC-8-315,2009,5,dhs
AAFD01,72731ae,25.698,-79.74309,5400,127,27,4407,DH8C,2015-08-18T02:59:34Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,807MR,663,1390043,BOMBARDIER INC,DHC-8-315,2009,5,dhs
AAFD01,72731ae,25.68501,-79.7448,5400,136,7,4407,DH8C,2015-08-18T02:59:25Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,807MR,663,1390043,BOMBARDIER INC,DHC-8-315,2009,5,dhs
AAFD01,72731ae,25.5654,-79.77749,5400,144,19,4407,DH8C,2015-08-18T02:56:59Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,807MR,663,1390043,BOMBARDIER INC,DHC-8-315,2009,5,dhs
AAFD01,72731ae,25.5541,-79.78139,5400,147,27,4407,DH8C,2015-08-18T02:56:49Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,807MR,663,1390043,BOMBARDIER INC,DHC-8-315,2009,5,dhs
AAFD01,72731ae,25.3804,-79.8707,5400,146,58,4407,DH8C,2015-08-18T02:54:33Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,807MR,663,1390043,BOMBARDIER INC,DHC-8-315,2009,5,dhs
AAFD01,72731ae,25.33831,-79.92799,5400,146,58,4407,DH8C,2015-08-18T02:51:43Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,807MR,663,1390043,BOMBARDIER INC,DHC-8-315,2009,5,dhs
AAFD01,72731ae,25.3236,-79.9553,5400,117,58,4407,DH8C,2015-08-18T02:51:13Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,807MR,663,1390043,BOMBARDIER INC,DHC-8-315,2009,5,dhs
A68BE9,727329e,32.08411,-110.997,3900,50,231,0000,,2015-08-18T02:46:42Z,US DEPARTMENT OF HOMELAND SECURITY,U S CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,5204Y,3101,8680950,EUROCOPTER,AS 350 B2,1998,6,dhs
A6718E,7270823,32.784,-116.98899,2500,51,140,1200,C182,2015-08-18T02:44:53Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A6718E,7270823,32.7866,-116.966,2500,51,140,1200,C182,2015-08-18T02:44:01Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
AAFD01,72731ae,25.1002,-80.33319,5400,117,58,0000,DH8C,2015-08-18T02:43:42Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,807MR,663,1390043,BOMBARDIER INC,DHC-8-315,2009,5,dhs
A68BE9,727329e,32.15961,-110.95199,3500,50,231,0000,,2015-08-18T02:43:26Z,US DEPARTMENT OF HOMELAND SECURITY,U S CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,5204Y,3101,8680950,EUROCOPTER,AS 350 B2,1998,6,dhs
A6718E,7270823,32.79061,-116.93599,2500,51,140,1200,C182,2015-08-18T02:43:22Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A68BE9,727329e,32.1641,-110.946,3500,50,231,0000,,2015-08-18T02:42:47Z,US DEPARTMENT OF HOMELAND SECURITY,U S CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,5204Y,3101,8680950,EUROCOPTER,AS 350 B2,1998,6,dhs
AAFD01,72731ae,25.0372,-80.45539,5700,149,48,0000,DH8C,2015-08-18T02:40:16Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,807MR,663,1390043,BOMBARDIER INC,DHC-8-315,2009,5,dhs
AAFD01,72731ae,25.0462,-80.44309,6100,149,52,0000,DH8C,2015-08-18T02:40:11Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,807MR,663,1390043,BOMBARDIER INC,DHC-8-315,2009,5,dhs
A6718E,7270823,32.7974,-116.88199,3950,51,140,1200,C182,2015-08-18T02:39:36Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A6718E,7270823,32.7371,-116.856,4525,51,140,1200,C182,2015-08-18T02:38:41Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A6718E,7270823,32.7429,-116.86599,4525,51,140,4414,C182,2015-08-18T02:35:20Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A6718E,7270823,32.7907,-116.95499,4525,86,124,4414,C182,2015-08-18T02:29:49Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A6718E,7270823,32.7925,-116.95799,4525,86,124,4414,C182,2015-08-18T02:28:59Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A6718E,7270823,32.794,-116.96099,4525,86,124,4414,C182,2015-08-18T02:28:49Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A6718E,7270823,32.7941,-116.955,4524,104,116,4414,C182,2015-08-18T02:26:29Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A6718E,7270823,32.7999,-116.97199,4525,61,251,4414,C182,2015-08-18T02:26:09Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A6718E,7270823,32.7732,-116.926,4525,45,204,4414,C182,2015-08-18T02:20:27Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A6718E,7270823,32.7785,-116.925,4525,36,233,4414,C182,2015-08-18T02:20:17Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A6718E,7270823,32.7866,-116.91599,4524,20,228,4414,C182,2015-08-18T02:19:48Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A6718E,7270823,32.7874,-116.91499,4524,28,228,4414,C182,2015-08-18T02:19:27Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A6718E,7270823,32.7784,-116.924,4525,41,209,4414,C182,2015-08-18T02:17:22Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A6718E,7270823,32.77911,-116.92199,4525,41,209,4414,C182,2015-08-18T02:15:57Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A6718E,7270823,32.7673,-116.91499,4525,42,283,4414,C182,2015-08-18T02:13:11Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A6718E,7270823,32.77561,-116.92,4525,42,283,4414,C182,2015-08-18T02:11:56Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A6718E,7270823,32.7719,-116.904,4525,38,191,4414,C182,2015-08-18T02:11:01Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A6718E,7270823,32.7593,-116.91399,4525,38,191,4414,C182,2015-08-18T02:10:01Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A6718E,7270823,32.774,-116.92499,4525,38,191,4414,C182,2015-08-18T02:08:00Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A6718E,7270823,32.7863,-116.91599,4525,47,226,4414,C182,2015-08-18T02:06:55Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A72AA1,7272008,32.5753,-117.201,3025,138,74,4631,B350,2015-08-18T02:06:50Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,561A,FM-36,4220012,HAWKER BEECHCRAFT CORP,B300C,2010,5,dhs
A6718E,7270823,32.7829,-116.91199,4525,45,198,4414,C182,2015-08-18T02:06:30Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A6718E,7270823,32.78231,-116.91199,4525,45,198,4414,C182,2015-08-18T02:06:00Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A6718E,7270823,32.7806,-116.91199,4525,45,198,4414,C182,2015-08-18T02:05:10Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A6718E,7270823,32.7786,-116.91099,4525,45,198,4414,C182,2015-08-18T02:04:30Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A72AA1,7272008,32.5593,-117.28099,3025,138,74,4631,B350,2015-08-18T02:03:40Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,561A,FM-36,4220012,HAWKER BEECHCRAFT CORP,B300C,2010,5,dhs
A6718E,7270823,32.77541,-116.912,4525,45,198,4414,C182,2015-08-18T02:03:19Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A6718E,7270823,32.77541,-116.91299,4525,45,198,4414,C182,2015-08-18T02:02:49Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A72AA1,7272008,32.5087,-117.41,4300,124,47,4631,B350,2015-08-18T02:00:59Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,561A,FM-36,4220012,HAWKER BEECHCRAFT CORP,B300C,2010,5,dhs
A6718E,7270823,32.7758,-116.91299,4525,45,198,4414,C182,2015-08-18T02:00:09Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A72AA1,7272008,32.5005,-117.43,4450,124,47,4631,B350,2015-08-18T01:59:59Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,561A,FM-36,4220012,HAWKER BEECHCRAFT CORP,B300C,2010,5,dhs
A6718E,7270823,32.7773,-116.928,4500,45,198,4414,C182,2015-08-18T01:59:49Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A6718E,7270823,32.7749,-116.92699,4500,45,198,4414,C182,2015-08-18T01:57:24Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A72AA1,7272008,32.4237,-117.497,5675,120,16,4631,B350,2015-08-18T01:57:04Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,561A,FM-36,4220012,HAWKER BEECHCRAFT CORP,B300C,2010,5,dhs
A6718E,7270823,32.78321,-116.923,4500,35,253,4414,C182,2015-08-18T01:56:44Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A6718E,7270823,32.78,-116.91299,4500,47,233,4414,C182,2015-08-18T01:55:53Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A6718E,7270823,32.7667,-116.92099,4500,47,233,4414,C182,2015-08-18T01:53:53Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A6718E,7270823,32.7778,-116.92,4499,47,233,4414,C182,2015-08-18T01:52:48Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A6718E,7270823,32.7801,-116.897,4500,20,203,4414,C182,2015-08-18T01:51:48Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A6718E,7270823,32.7793,-116.92399,4500,20,203,4414,C182,2015-08-18T01:48:42Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A6718E,7270823,32.7823,-116.92599,4500,54,170,4414,C182,2015-08-18T01:47:27Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A7A9D4,72709f0,34.0256,-117.20899,8100,133,150,4773,PC12,2015-08-18T01:43:42Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,593PC,593,7090551,PILATUS,PC-12/45,2004,4,dhs
A6718E,7270823,32.76751,-116.908,4500,66,184,4414,C182,2015-08-18T01:43:02Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A7A9D4,72709f0,34.2193,-117.30899,11100,130,160,4773,PC12,2015-08-18T01:38:21Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,593PC,593,7090551,PILATUS,PC-12/45,2004,4,dhs
A6718E,7270823,32.76121,-116.916,4500,87,148,4414,C182,2015-08-18T01:37:41Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A7A9D4,72709f0,34.25851,-117.322,11600,144,173,4773,PC12,2015-08-18T01:37:36Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,593PC,593,7090551,PILATUS,PC-12/45,2004,4,dhs
A7A9D4,72709f0,34.28311,-117.327,12000,125,138,4773,PC12,2015-08-18T01:37:16Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,593PC,593,7090551,PILATUS,PC-12/45,2004,4,dhs
A6718E,7270823,32.75811,-116.91499,4500,87,148,4414,C182,2015-08-18T01:36:21Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A7A9D4,72709f0,34.3772,-117.512,14599,158,116,4773,PC12,2015-08-18T01:34:31Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,593PC,593,7090551,PILATUS,PC-12/45,2004,4,dhs
A6718E,7270823,32.7608,-116.91799,4499,71,171,4414,C182,2015-08-18T01:33:51Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A6718E,7270823,32.7605,-116.918,4499,71,171,4414,C182,2015-08-18T01:33:30Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A7A9D4,72709f0,34.4799,-117.72199,17555,149,129,4773,PC12,2015-08-18T01:31:26Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,593PC,593,7090551,PILATUS,PC-12/45,2004,4,dhs
A7A9D4,72709f0,34.4828,-117.72599,17600,155,127,4773,PC12,2015-08-18T01:31:20Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,593PC,593,7090551,PILATUS,PC-12/45,2004,4,dhs
A7A9D4,72709f0,34.4957,-117.771,18162,118,119,4773,PC12,2015-08-18T01:30:45Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,593PC,593,7090551,PILATUS,PC-12/45,2004,4,dhs
A6718E,7270823,32.75051,-116.912,4500,71,171,4414,C182,2015-08-18T01:30:00Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A6718E,7270823,32.7651,-116.91599,4500,71,171,4414,C182,2015-08-18T01:29:40Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A7A9D4,72709f0,34.5462,-117.871,19400,193,119,4773,PC12,2015-08-18T01:29:10Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,593PC,593,7090551,PILATUS,PC-12/45,2004,4,dhs
A7A9D4,72709f0,34.5522,-117.883,19500,218,101,4773,PC12,2015-08-18T01:29:00Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,593PC,593,7090551,PILATUS,PC-12/45,2004,4,dhs
A6718E,7270823,32.76661,-116.91699,4500,71,171,4414,C182,2015-08-18T01:29:00Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A6718E,7270823,32.76921,-116.91699,4500,71,171,4414,C182,2015-08-18T01:28:40Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A7A9D4,72709f0,34.5824,-117.94699,20300,156,85,4773,PC12,2015-08-18T01:28:00Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,593PC,593,7090551,PILATUS,PC-12/45,2004,4,dhs
A6718E,7270823,32.7647,-116.91699,4500,71,171,4414,C182,2015-08-18T01:27:25Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A6718E,7270823,32.7814,-116.922,4500,42,317,4414,C182,2015-08-18T01:27:05Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A7A9D4,72709f0,34.6146,-118.016,21000,138,82,4773,PC12,2015-08-18T01:27:00Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,593PC,593,7090551,PILATUS,PC-12/45,2004,4,dhs
A7A9D4,72709f0,34.6203,-118.03499,21000,147,122,4773,PC12,2015-08-18T01:26:45Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,593PC,593,7090551,PILATUS,PC-12/45,2004,4,dhs
A7A9D4,72709f0,34.65821,-118.125,20999,149,99,4773,PC12,2015-08-18T01:25:34Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,593PC,593,7090551,PILATUS,PC-12/45,2004,4,dhs
A6718E,7270823,32.7666,-116.92699,4525,50,306,4414,C182,2015-08-18T01:24:09Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A7A9D4,72709f0,34.7301,-118.28899,21000,184,127,4773,PC12,2015-08-18T01:23:24Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,593PC,593,7090551,PILATUS,PC-12/45,2004,4,dhs
A7A9D4,72709f0,34.82581,-118.51899,21900,145,128,4773,PC12,2015-08-18T01:20:19Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,593PC,593,7090551,PILATUS,PC-12/45,2004,4,dhs
A7A9D4,72709f0,34.82821,-118.53,22120,116,101,4773,PC12,2015-08-18T01:20:00Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,593PC,593,7090551,PILATUS,PC-12/45,2004,4,dhs
A6718E,7270823,32.77611,-116.919,4500,50,306,0000,C182,2015-08-18T01:19:11Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A7A9D4,72709f0,34.8556,-118.59599,23000,132,114,4773,PC12,2015-08-18T01:19:08Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,593PC,593,7090551,PILATUS,PC-12/45,2004,4,dhs
A7A9D4,726bc89,35.17971,-120.74199,17600,151,337,4773,PC12,2015-08-18T00:37:13Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,593PC,593,7090551,PILATUS,PC-12/45,2004,4,dhs
A7A9D4,726bc89,35.2944,-120.74499,17500,127,51,4773,PC12,2015-08-18T00:33:22Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,593PC,593,7090551,PILATUS,PC-12/45,2004,4,dhs
A7A9D4,726bc89,35.148,-120.722,17600,94,264,4773,PC12,2015-08-18T00:31:12Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,593PC,593,7090551,PILATUS,PC-12/45,2004,4,dhs
A7A9D4,726bc89,35.2398,-120.69699,17500,160,170,4773,PC12,2015-08-18T00:28:55Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,593PC,593,7090551,PILATUS,PC-12/45,2004,4,dhs
A7A9D4,726bc89,35.25011,-120.699,17499,140,165,4773,PC12,2015-08-18T00:28:46Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,593PC,593,7090551,PILATUS,PC-12/45,2004,4,dhs
AAFD01,726edcd,25.72771,-79.3054,7400,142,62,4407,DH8C,2015-08-18T00:28:23Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,807MR,663,1390043,BOMBARDIER INC,DHC-8-315,2009,5,dhs
A7A9D4,726bc89,35.27571,-120.707,17500,119,151,4773,PC12,2015-08-18T00:28:23Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,593PC,593,7090551,PILATUS,PC-12/45,2004,4,dhs
A6718E,726c051,32.78361,-116.92199,4500,131,288,4414,C182,2015-08-18T00:28:10Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
AAFD01,726edcd,25.7217,-79.3094,7400,142,62,4407,DH8C,2015-08-18T00:26:51Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,807MR,663,1390043,BOMBARDIER INC,DHC-8-315,2009,5,dhs
A7A9D4,726bc89,35.275,-120.775,17600,124,336,4773,PC12,2015-08-18T00:26:51Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,593PC,593,7090551,PILATUS,PC-12/45,2004,4,dhs
AAFD01,726edcd,25.71281,-79.3029,7400,142,62,4407,DH8C,2015-08-18T00:25:34Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,807MR,663,1390043,BOMBARDIER INC,DHC-8-315,2009,5,dhs
A7A9D4,726bc89,35.2195,-120.725,17500,126,321,4773,PC12,2015-08-18T00:25:34Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,593PC,593,7090551,PILATUS,PC-12/45,2004,4,dhs
A7A9D4,726bc89,35.16231,-120.671,17600,123,328,4773,PC12,2015-08-18T00:24:13Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,593PC,593,7090551,PILATUS,PC-12/45,2004,4,dhs
A6718E,726c051,32.74101,-116.818,4500,305,268,4414,C182,2015-08-18T00:24:13Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
A6718E,726c051,32.7353,-116.75599,4500,375,127,4414,C182,2015-08-18T00:23:41Z,NBR AVIATION,,,514NY,18282271,2072703,CESSNA,182T,2010,4,fbi
AAFD01,726edcd,25.7163,-79.33579,7400,142,62,4407,DH8C,2015-08-18T00:23:15Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,807MR,663,1390043,BOMBARDIER INC,DHC-8-315,2009,5,dhs
A7A9D4,726bc89,35.07811,-120.612,17600,117,331,4773,PC12,2015-08-18T00:22:31Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,593PC,593,7090551,PILATUS,PC-12/45,2004,4,dhs
AAFD01,726edcd,25.6874,-79.38759,7400,98,116,4407,DH8C,2015-08-18T00:22:23Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,807MR,663,1390043,BOMBARDIER INC,DHC-8-315,2009,5,dhs
A7A9D4,726bc89,35.0252,-120.57799,17600,131,339,4773,PC12,2015-08-18T00:21:22Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,593PC,593,7090551,PILATUS,PC-12/45,2004,4,dhs
AAFD01,726edcd,25.6463,-79.4623,7400,98,116,4407,DH8C,2015-08-18T00:21:13Z,US DEPARTMENT OF HOMELAND SECURITY,US CUSTOMS & BORDER PROTECTION,OFFICE OF AIR & MARINE,807MR,663,1390043,BOMBARDIER INC,DHC-8-315,2009,5,dhs
